source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url,title,description,fetched_at,http_status,notes,shortlist,relevance_score,relevance_hits
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67306903,2023-11-03T15:30:05Z,2026-02-19T08:05:21+00:00,67306903,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Palestinian workers return to Gaza after expulsion from Israel,"Israel says it is cutting all ties with Gaza, while the UN voices concern for the returnees' safety.",2026-02-19T08:20:08+00:00,200,,1,9,israel|palestin|gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67310632,2023-11-04T00:11:51Z,2026-02-19T08:05:21+00:00,67310632,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel rebuffs Blinken's call for Gaza humanitarian pause,PM Benjamin Netanyahu says there will be no temporary truce without the release of hostages.,2026-02-19T08:20:08+00:00,200,,1,12,israel|gaza|pa|truce|hostage|hostages|humanitarian
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67326895,2023-11-05T16:15:21Z,2026-02-19T08:05:21+00:00,67326895,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,At least 45 killed at Al-Maghazi refugee camp,The Hamas-run health ministry says at least 45 people died in what it says was an Israeli air strike.,2026-02-19T08:20:09+00:00,200,,1,10,israel|israeli|hamas|air strike|strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67321463,2023-11-04T20:01:58Z,2026-02-19T08:05:21+00:00,67321463,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Rafah border crossing between Gaza and Egypt fails to open for foreigners,"Their exit was halted on Saturday in a dispute over evacuating injured patients, Palestinian sources say.",2026-02-19T08:20:10+00:00,200,,1,9,palestin|gaza|rafah|pa|border crossing
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67333418,2023-11-06T11:27:51Z,2026-02-19T08:05:21+00:00,67333418,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC reports from southern Gaza after 'intense' air strikes,"'We are struggling to get credible information', says the BBC's Rushdi Abualouf.",2026-02-19T08:20:10+00:00,200,,1,4,gaza|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67331945,2023-11-06T12:30:01Z,2026-02-19T08:05:21+00:00,67331945,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Ahed Tamimi: Israeli forces arrest Palestinian activist in West Bank,"Ahed Tamimi, once jailed for slapping an Israeli soldier, allegedly posted a call to kill settlers.",2026-02-19T08:20:13+00:00,200,,1,12,israel|israeli|palestin|west bank|pa|settlers
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67331176,2023-11-06T13:09:57Z,2026-02-19T08:05:21+00:00,67331176,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza's Christians fear for survival amid Israel-Hamas war,"The dwindling community battens down, caught up in a devastating conflict between Israel and Hamas.",2026-02-19T08:20:16+00:00,200,,1,8,israel|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67336608,2023-11-06T16:11:57Z,2026-02-19T08:05:21+00:00,67336608,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza war: 'I couldn't believe it was possible to kidnap an 85-year-old woman',Adva Adar's 85-year-old grandmother was taken into Gaza on a golf cart after her kibbutz was attacked.,2026-02-19T08:20:17+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67335042,2023-11-06T17:18:42Z,2026-02-19T08:05:21+00:00,67335042,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,The writers who reached out across the divide,An Israeli and Palestinian set up a group to share experiences of life in Gaza. And then the war broke out.,2026-02-19T08:20:18+00:00,200,,1,10,israel|israeli|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67332684,2023-11-06T17:29:13Z,2026-02-19T08:05:21+00:00,67332684,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Israel Gaza war: Hamas-run health ministry says Gaza death toll passes 10,000",Israel started bombing the Palestinian territory after coming under attack from Hamas on 7 October.,2026-02-19T08:20:19+00:00,200,,1,11,israel|palestin|gaza|hamas|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67331951,2023-11-06T17:59:31Z,2026-02-19T08:05:21+00:00,67331951,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Narges Mohammadi: Jailed Iranian Nobel laureate begins hunger strike,"Narges Mohammadi is being denied medical care in jail for refusing to wear a hijab, her family says.",2026-02-19T08:20:21+00:00,200,,1,2,strike|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67339008,2023-11-07T07:35:22Z,2026-02-19T08:05:21+00:00,67339008,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel's pain still raw a month after Hamas attacks,"As the war rages, the focus for many in Israel is ensuring the safe return of more than 200 hostages.",2026-02-19T08:20:21+00:00,200,,1,10,israel|hamas|pa|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67339988,2023-11-06T19:37:58Z,2026-02-19T08:05:21+00:00,67339988,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza: The devastating effects of war on Gaza's children,"The BBC's Fergal Keane reports on the children suffering in Gaza, and the impact the war is having on them.",2026-02-19T08:20:23+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67321241,2023-11-07T10:11:24Z,2026-02-19T08:05:21+00:00,67321241,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas leader refuses to acknowledge killing of civilians in Israel,Deputy political leader Moussa Abu Marzouk says Hamas will release hostages only if Israel stops fighting.,2026-02-19T08:20:24+00:00,200,,1,9,israel|hamas|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67355319,2023-11-08T16:23:29Z,2026-02-19T08:05:21+00:00,67355319,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,US warns Israel against reoccupying Gaza after war,"Gaza and the West Bank must be united under the Palestinian Authority, the secretary of state says.",2026-02-19T08:20:24+00:00,200,,1,12,israel|palestin|gaza|west bank|palestinian authority|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67345430,2023-11-07T13:31:59Z,2026-02-19T08:05:21+00:00,67345430,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Netanyahu says Israel will have security control over Gaza after war,"Israel must have ""overall security responsibility"", its PM says, amid concerns of re-occupation.",2026-02-19T08:20:26+00:00,200,,1,8,israel|gaza|pa|occupation
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67343928,2023-11-07T13:36:31Z,2026-02-19T08:05:21+00:00,67343928,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli archaeologists help find remains of Hamas attack victims,They have so far uncovered the remains of at least 10 people killed by Hamas gunmen a month ago.,2026-02-19T08:20:27+00:00,200,,1,8,israel|israeli|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67347350,2023-11-07T14:12:04Z,2026-02-19T08:05:21+00:00,67347350,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'We want to hug her again' - Hope of Dad of missing Irish-Israeli girl,"Thomas Hand has fresh hope that his daughter, who was thought to be dead following the Hamas attacks, is alive.",2026-02-19T08:20:28+00:00,200,,1,7,israel|israeli|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67339989,2023-11-07T17:01:14Z,2026-02-19T08:05:21+00:00,67339989,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza: The devastating effects of war on Gaza's children,"The BBC's Fergal Keane reports on the children suffering in Gaza, and the impact the war is having on them.",2026-02-19T08:20:29+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67349697,2023-11-07T17:16:00Z,2026-02-19T08:05:21+00:00,67349697,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Air strikes destroy buildings in al-Zahra neighbourhood,Video shows a set of Israel air strikes hitting residential buildings in Gaza.,2026-02-19T08:20:30+00:00,200,,1,7,israel|gaza|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67349698,2023-11-07T17:20:09Z,2026-02-19T08:05:21+00:00,67349698,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli air strikes rock residential buildings in al-Zahra,Video from 19 October shows Israeli air strikes hitting residential towers in Gaza.,2026-02-19T08:20:30+00:00,200,,1,9,israel|israeli|gaza|air strike|strike
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67350709,2023-11-07T19:23:33Z,2026-02-19T08:05:21+00:00,67350709,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Gaza journalist killed alongside 42 relatives, news agency says",Mohammad Abu Hasira's death comes as a watchdog says the past month has been the most deadly for journalists.,2026-02-19T08:20:32+00:00,200,,1,3,gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67365679,2023-11-09T07:13:14Z,2026-02-19T08:05:21+00:00,67365679,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"‘No anaesthesia, painkillers’: Giving birth in Gaza",New mothers speak of giving birth amid war and the fears they have for their children's futures.,2026-02-19T08:20:32+00:00,200,,1,3,gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67349699,2023-11-07T20:27:32Z,2026-02-19T08:05:21+00:00,67349699,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza war: Civilians leave northern Gaza along evacuation corridor,"For several hours, hundreds of people were on the move, some on carts pulled by donkeys but most on foot.",2026-02-19T08:20:33+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67350718,2023-11-07T22:26:40Z,2026-02-19T08:05:21+00:00,67350718,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel says troops operating 'in the heart of Gaza City',For its part Hamas said it was inflicting losses on Israeli forces - the BBC cannot verify either claim.,2026-02-19T08:20:34+00:00,200,,1,10,israel|israeli|gaza|hamas|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67328400,2023-11-08T05:57:53Z,2026-02-19T08:05:21+00:00,67328400,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Mohamed Shaheen films bombing aftermath in al-Zahra,"Mohamed Shaheen filmed the aftermath of the bombing from his apartment in al-Zahra, Gaza",2026-02-19T08:20:35+00:00,200,,1,3,gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67327079,2023-11-08T05:58:18Z,2026-02-19T08:05:21+00:00,67327079,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'I’m calling from Israeli intelligence. We have the order to bomb. You have two hours',An extraordinary warning call to a Palestinian dentist starts the panicked evacuation of a Gazan neighbourhood.,2026-02-19T08:20:36+00:00,200,,1,10,israel|israeli|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67353034,2023-11-08T06:42:57Z,2026-02-19T08:05:21+00:00,67353034,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Hamas hostages: Israeli mothers recall their children being kidnapped by Hamas,"Renana Jacob says the last time she spoke to her son, he was telling attackers he was ""too young"" to be taken.",2026-02-19T08:20:37+00:00,200,,1,12,israel|israeli|hamas|hostage|hostages|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67373461,2023-11-09T18:57:24Z,2026-02-19T08:05:21+00:00,67373461,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel sees 'sign of life' in Gaza hostage video,"Palestinian Islamic Jihad posts videos of two Gaza hostages, but Israel fears ""psychological terror"".",2026-02-19T08:20:38+00:00,200,,1,13,israel|palestin|gaza|pa|islamic jihad|hostage|hostages
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67373931,2023-11-09T19:02:06Z,2026-02-19T08:05:21+00:00,67373931,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Ecologist tracks birds of prey to find Israeli dead,Ohad Hatzofe said he is using his knowledge of bird behaviour to recover corpses after Hamas's attack.,2026-02-19T08:20:39+00:00,200,,1,7,israel|israeli|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67374647,2023-11-09T19:12:53Z,2026-02-19T08:05:21+00:00,67374647,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"One fled Gaza City, one stayed - what became of Farida and Khalid?","Teacher Farida and Khalid, a medical supplier, describe life in Gaza, besieged and under attack.",2026-02-19T08:20:40+00:00,200,,1,4,gaza|siege|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67372035,2023-11-09T23:03:53Z,2026-02-19T08:05:21+00:00,67372035,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,US says Israel to begin daily four-hour military pauses in Gaza,"However Israel stressed the ""localised and pinpoint measures"" would ""not detract from the fighting"".",2026-02-19T08:20:40+00:00,200,,1,6,israel|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67357917,2023-11-08T21:08:17Z,2026-02-19T08:05:21+00:00,67357917,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,British nationals and dependents stopped from leaving Gaza with families,Two men say Egypt sent them back to a warzone after they waited for days at the Rafah crossing.,2026-02-19T08:20:41+00:00,200,,1,6,gaza|rafah|rafah crossing
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67361128,2023-11-09T12:56:09Z,2026-02-19T08:05:21+00:00,67361128,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza war: Dead bodies and tanks on road south as people flee,"BBC Verify has been looking at video, listening to eyewitnesses and analysing satellite images.",2026-02-19T08:20:43+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67362960,2023-11-08T22:33:42Z,2026-02-19T08:05:21+00:00,67362960,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,'We walked into a wasteland' - BBC's Jeremy Bowen in Gaza with Israeli forces,"IDF soldiers showed the BBC what they called a Hamas weapons factory, under a home where children lived.",2026-02-19T08:20:43+00:00,200,,1,12,israel|israeli|gaza|hamas|idf|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67364441,2023-11-09T09:12:32Z,2026-02-19T08:05:21+00:00,67364441,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Iran-backed Yemeni rebels shoot down US drone,Washington is on alert for activity by Iran-backed groups in the region in the wake of the Israel-Gaza war.,2026-02-19T08:20:44+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67375667,2023-11-10T18:28:02Z,2026-02-19T08:05:21+00:00,67375667,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,News outlets deny Israeli claim that freelance journalists knew of Hamas attack,"Reuters, AP, CNN and the New York Times have denied any prior knowledge of the 7 October attack.",2026-02-19T08:20:45+00:00,200,,1,7,israel|israeli|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67373293,2023-11-10T01:35:33Z,2026-02-19T08:05:21+00:00,67373293,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"Weeks into the war, how much closer is Israel to its goal?","Israel wants to destroy Hamas, but there are questions over whether that is achievable.",2026-02-19T08:20:46+00:00,200,,1,5,israel|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67376148,2023-11-10T03:06:10Z,2026-02-19T08:05:21+00:00,67376148,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Divided communities in the occupied West Bank,Arabs and Jews living in the territory say the 7 October attacks have deepened distrust.,2026-02-19T08:20:46+00:00,200,,1,3,west bank|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67372661,2023-11-09T19:20:13Z,2026-02-19T08:05:21+00:00,67372661,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Jenin raid: 14 Palestinians killed in clashes in West Bank city,Israel deployed drones and bulldozers amid one of the deadliest recent raids on the West Bank city.,2026-02-19T08:20:47+00:00,200,,1,9,israel|palestin|west bank|pa|plo
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67390375,2023-11-12T01:50:44Z,2026-02-19T08:05:21+00:00,67390375,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza hospital crippled as fighting rages nearby,Israel agrees to help evacuate babies from Al-Shifa hospital after two die due to a lack of electricity.,2026-02-19T08:20:48+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67391335,2023-11-12T10:00:32Z,2026-02-19T08:05:21+00:00,67391335,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,"In Gaza, fleeing refugees face hunger and disease: 'We are in the Dark Ages’",Hundreds of thousands who fled bombs are now washing in polluted seawater and sleeping in packed tents.,2026-02-19T08:20:49+00:00,200,,1,4,gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67397963,2023-11-13T12:39:08Z,2026-02-19T08:05:21+00:00,67397963,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel's president denies it is striking Gaza's Al-Shifa hospital,"Isaac Herzog told the BBC ""everything is operating"" at Al-Shifa, despite reports of no power.",2026-02-19T08:20:50+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67401064,2023-11-14T00:44:04Z,2026-02-19T08:05:21+00:00,67401064,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel Gaza: Hospitals caught on front line of war,Thousands of people are trapped in Gaza's few functioning hospitals as fighting draws ever closer.,2026-02-19T08:20:51+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67387686,2023-11-11T00:33:18Z,2026-02-19T08:05:21+00:00,67387686,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Tanks outside the Rantisi children's hospital in Gaza,A tank is filmed operating outside the Rantisi children's hospital in Gaza.,2026-02-19T08:20:52+00:00,200,,1,2,gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67385617,2023-11-11T00:33:37Z,2026-02-19T08:05:21+00:00,67385617,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli forces surround north Gaza hospitals,"Tens of thousands of people are sheltering in hospitals in Gaza, which Israel says Hamas is using as shields.",2026-02-19T08:20:53+00:00,200,,1,10,israel|israeli|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67414353,2023-11-14T11:44:15Z,2026-02-19T08:05:21+00:00,67414353,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel confirms death of soldier held hostage in Gaza,"Corporal Noa Marciano, 19, was abducted from a kibbutz in the 7 October Hamas attack on Israel.",2026-02-19T08:20:54+00:00,200,,1,9,israel|gaza|hamas|hostage
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67413993,2023-11-15T01:44:11Z,2026-02-19T08:05:21+00:00,67413993,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli-Canadian peace advocate Vivian Silver confirmed killed in Hamas attack,"Vivian Silver dedicated her life to helping Gazans, and ending the Arab-Israeli conflict.",2026-02-19T08:20:55+00:00,200,,1,9,israel|israeli|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67398743,2023-11-14T12:54:20Z,2026-02-19T08:05:21+00:00,67398743,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Giving birth with no painkillers under the bombs in Gaza,"The UN warns pregnant women risk dangerous deliveries as hospitals are overwhelmed, out of fuel and lacking medicines.",2026-02-19T08:20:56+00:00,200,,1,4,gaza|pa|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67414091,2023-11-14T22:04:13Z,2026-02-19T08:05:21+00:00,67414091,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza war: US says Hamas has command centre under Al-Shifa hospital,It comes as Israel is under growing international pressure to protect civilians in hospitals.,2026-02-19T08:20:57+00:00,200,,1,8,israel|gaza|hamas|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67410093,2023-11-13T22:02:26Z,2026-02-19T08:05:21+00:00,67410093,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Al-Shifa: WHO says Gaza hospital unable to bury dead bodies,"The World Health Organization says al-Shifa hospital is ""nearly a cemetery"" as fighting rages around it.",2026-02-19T08:20:58+00:00,200,,1,3,gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67426194,2023-11-15T13:36:25Z,2026-02-19T08:05:21+00:00,67426194,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,First fuel tanker enters Gaza from Egypt since start of war,"Israel is limiting use of the fuel to aid lorries and not hospitals, the UN says.",2026-02-19T08:20:59+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67347201,2023-11-16T05:04:33Z,2026-02-19T08:05:21+00:00,67347201,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,How the dead are counted in Gaza,The BBC has been looking in detail at how the casualty figures are totalled.,2026-02-19T08:21:01+00:00,200,,1,3,gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67355305,2023-11-13T15:19:58Z,2026-02-19T08:05:21+00:00,67355305,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israeli reservist: I chose to fight but don't know if I'll come back alive,"Yakir tells the BBC how he chose to join his unit in Gaza, and knows he may not come back alive.",2026-02-19T08:21:01+00:00,200,,1,8,israel|israeli|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67404110,2023-11-13T15:27:47Z,2026-02-19T08:05:21+00:00,67404110,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel-Gaza: Why this war is different to the others,The future is bleak if the conflict doesn't force the Israelis and Palestinians to try again for peace.,2026-02-19T08:21:03+00:00,200,,1,10,israel|israeli|palestin|gaza|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67424064,2023-11-15T22:45:29Z,2026-02-19T08:05:21+00:00,67424064,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Al-Shifa: What we know about Israel's raid on Gaza's main hospital,"Israel says it has entered Gaza's largest hospital in a ""targeted operation against Hamas"".",2026-02-19T08:21:04+00:00,200,,1,7,israel|gaza|hamas
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67417570,2023-11-14T16:12:43Z,2026-02-19T08:05:21+00:00,67417570,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Arab and Muslim leaders blame West for Gaza misery,Leaders accuse the US and other powers of hypocrisy over Israel's actions and warn of repercussions.,2026-02-19T08:21:06+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67436154,2023-11-16T09:31:57Z,2026-02-19T08:05:21+00:00,67436154,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC goes inside Al-Shifa hospital with the Israeli army,The BBC enters hospital with Israeli forces and views small cache of weapons and other items they say were found there.,2026-02-19T08:21:08+00:00,200,,1,7,israel|israeli|israeli army|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67442287,2023-11-16T14:57:33Z,2026-02-19T08:05:21+00:00,67442287,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,BBC goes inside Al-Shifa hospital with the Israeli army,Israeli restrictions meant reporters weren't allowed to speak to doctors or patients at the hospital.,2026-02-19T08:21:10+00:00,200,,1,7,israel|israeli|israeli army|pa
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67441025,2023-11-16T19:48:35Z,2026-02-19T08:05:21+00:00,67441025,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Gaza faces communications blackout due to lack of fuel,"Israel defends blocking fuel deliveries, as the UN warns this could lead to a breakdown of civil order.",2026-02-19T08:21:11+00:00,200,,1,6,israel|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67442045,2023-11-16T21:29:52Z,2026-02-19T08:05:21+00:00,67442045,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Al-Shifa Hospital director in Gaza says no water or oxygen left,"The Al-Shifa director says people are ""screaming from thirst"", as Israel says its ""discreet"" search continues.",2026-02-19T08:21:14+00:00,200,,1,5,israel|gaza
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67442048,2023-11-16T21:56:15Z,2026-02-19T08:05:21+00:00,67442048,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel says hostage's body found near main Gaza hospital,The Israeli army says Yehudit Weiss's body was recovered near Al-Shifa hospital in Gaza City.,2026-02-19T08:21:14+00:00,200,,1,11,israel|israeli|gaza|israeli army|hostage|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67426546,2023-11-15T12:59:28Z,2026-02-19T08:05:21+00:00,67426546,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Bowen: Al-Shifa Hospital raid comes as tone shifts on Israel,Allies are starting to change their tune as Israeli troops enter Gaza's largest hospital.,2026-02-19T08:21:16+00:00,200,,1,8,israel|israeli|gaza|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67449095,2023-11-17T10:40:47Z,2026-02-19T08:05:21+00:00,67449095,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Israel finds second hostage body near Al-Shifa hospital,The hostage's body was found as troops continue their search in and around Gaza's biggest hospital.,2026-02-19T08:21:17+00:00,200,,1,8,israel|gaza|hostage|un
BBC,bbc.com,https://www.bbc.com/news/world-middle-east-67449383,2023-11-17T12:08:20Z,2026-02-19T08:05:21+00:00,67449383,bbc_xml_sitemap,https://www.bbc.com/sitemaps/https-sitemap-com-archive-103.xml,Netanyahu says Israel 'not successful' at minimising Gaza casualties but blames Hamas,"Israel's PM says efforts to spare civilians ""not successful"", but says Hamas puts them in harm's way.",2026-02-19T08:21:18+00:00,200,,1,8,israel|gaza|hamas|pa
